,main_category,url
27243,Gambling,bingopro.com
27244,Gambling,blackjack-club.de
27245,Gambling,livres-de-poker.com
27246,Gambling,eirbet.com
27247,Gambling,kladjenje.com
27248,Shopping,all4bet.gr
27249,Not_working,betathletics.net
27250,Gambling,kazino-onlajn.com.ua
27251,Gambling,laloteriaencasa.com
27252,Gambling,casinostoponline.com
27253,People_and_Society,numeriestelle.com
27254,Gambling,globlet.com
27255,Not_working,chipleader.com
27256,Gambling,salle-poker-legal.fr
27257,Gambling,casinobucharest.ro
27258,Gambling,pokers-all.com
27259,Gambling,club-quintessence.over-blog.com
27260,Gambling,prime-poker.ru
27261,Recreation_and_Hobbies,thefanpool.com
27262,Gambling,suohapoker.com
27263,Gambling,strategypoker.net
27264,Gambling,smspicks.com
27265,Gambling,onlinecasinoreviews.co.uk
27266,Not_working,forodepoker.com.ar
27267,Books_and_Literature,blackjackband.cz
27268,Gambling,referback.com
27269,Gambling,gamblingpage.net
27270,Not_working,kodkdo.com
27271,Gambling,peeloutlabels.com
27272,Games,bingoguide.dk
27273,Gambling,laprimitivaonline.com
27274,Business_and_Industry,williespicks.com
27275,Law_and_Government,dvlottery.org
27276,Gambling,bettingway.com
27277,Health,purple-lounge.com
27278,Gambling,norskpokermagasin.com
27279,Books_and_Literature,dai-koh.co.jp
27280,Gambling,pokerfred.blogspot.com
27281,Gambling,freerolls-poker.info
27282,Health,813zy.com
27283,Beauty_and_Fitness,pariactu.com
27284,Gambling,pokerineurope.com
27285,News_and_Media,masterbahis.com
27286,Gambling,handcrawler.com
27287,Gambling,pukevip.com
27288,Arts_and_Entertainment,ruvods.com
27289,Not_working,cazkad.com
27290,Gambling,bingopower.co.uk
27291,Games,lobstermania.co.uk
27292,Gambling,casinoaffiliateconvention.com
27293,Not_working,apostolou-ate.gr
27294,Gambling,betbase.info
27295,Gambling,poker-fr.com
27296,Not_working,sitngoturniri.com
27297,Finance,taxteam.lt
27298,Not_working,playrealpokeronline.com
27299,Gambling,cronuts.com
27300,Not_working,superusacasino.com
27301,Sports,desertsea.com
27302,Gambling,mightyslots.biz
27303,Not_working,cakenetwork.net
27304,Gambling,bingoweekly.com
27305,Games,bestgame.su
27306,Gambling,casinoscolonial.com
27307,Gambling,pokerezz.com
27308,Gambling,betfairmaniacs.blogspot.com
27309,Gambling,northernlightcasino.com
27310,Gambling,poker-en-ligne.org
27311,Not_working,racewebs.co.uk
27312,Arts_and_Entertainment,shlimonbetshmuel.com
27313,Food_and_Drink,the-bet.org
27314,Gambling,toulouse-poker.com
27315,Gambling,joueurdelacf.blogspot.com
27316,Business_and_Industry,c21affiliates.com
27317,Gambling,casino-annemasse.fr
27318,Not_working,fozpicks.com
27319,Gambling,doxxbet.cz
27320,Not_working,firstcroatianpokerclub.com
27321,Gambling,boomerhandicapsraces.com
27322,Gambling,myholdemtips.com
27323,Not_working,bookika.com
27324,Law_and_Government,betriebsratgeber.biz
27325,Gambling,ballbingo.com
27326,Sports,scommes.se
27327,Not_working,slots4cash.com
27328,Gambling,treasurechestcasino.com
27329,Health,whiplashcentre.com
27330,Games,betplatinum.com
27331,Travel,casinodelavallee.info
27332,Gambling,casinos-rus.com
27333,Gambling,bullwhackers.com
27334,Books_and_Literature,apuestaslosases.com
27335,Gambling,dottielamm98.com
27336,Gambling,casinoworldaz.com
27337,Food_and_Drink,casino-cafeteria.com
27338,Not_working,cmonjour.com
27339,Gambling,casinostorage.com
27340,Gambling,floridacasinoreport.com
27341,Gambling,onlinecasinos.org
27342,Gambling,gamblingdbs.com
27343,Gambling,iddaa-tahmin.com
27344,Not_working,bancop.net
27345,Games,jeuxgagnants.net
27346,Not_working,onextwo.de
27347,Gambling,spelapoker.nu
27348,Gambling,lotoz.lt
27349,Not_working,poker-passion-project.com
27350,Not_working,letitride.com
27351,Not_working,scientificracing.tripod.com
27352,Gambling,clubs-cards.com
27353,Gambling,casinorouge.com
27354,Gambling,casinodelsol.com
27355,Gambling,dragbingo.com
27356,Not_working,lotbilet.ru
27357,Law_and_Government,legalconsultantgaming.com
27358,Food_and_Drink,kingolotto.us
27359,Not_working,partouchepokertour.fr
27360,Gambling,pokervince.com
27361,Gambling,pptetudiants.com
27362,Gambling,grandvictoria.com
27363,Gambling,barbarycoastcasino.com
27364,Not_working,case-de-pariuri.ro
27365,Gambling,bufftony.com
27366,Gambling,whichlotto.com
27367,Gambling,dallascasinoparty.com
27368,Shopping,char-char.com
27369,Not_working,handicappingnetwork.com
27370,Business_and_Industry,harleyguyhomes.com
27371,Not_working,captaintomcharters.com
27372,Computer_and_Electronics,mergeconverter.com
27373,Travel,turning-stone.com
27374,Not_working,pokerroomhustle.com
27375,Gambling,pokersidan.se
27376,Business_and_Industry,betleyvistain.com
27377,Gambling,surveillance.narod.ru
27378,Not_working,calciolotto.it
27379,Not_working,emilio.com
27380,Gambling,martingaleevents.fr
27381,Gambling,onlineslotssystems.com
27382,Books_and_Literature,pridmorebookmakers.co.uk
27383,Gambling,princesslotto.com
27384,Not_working,revuedupoker.com
27385,Not_working,rivierapokerclub.free.fr
27386,Not_working,serviloto.com
27387,Gambling,bettingedge.com
27388,Games,bigsecret.nl
27389,Not_working,bingonet.net
27390,Gambling,coloradocentralstation.com
27391,Not_working,hagbardpoker.com
27392,Not_working,leclubdesclubs.free.fr
27393,Not_working,paradigmclubs.com
27394,Gambling,pokercheckraise.com
27395,Gambling,pokerpapst.de
27396,Not_working,telokado.com
27397,Internet_and_Telecom,zero36.mobi
27398,Gambling,nhlottery.org
27399,Gambling,lottonews.it
27400,Not_working,alllotteryresults.net
27401,Gambling,tribupoker.fr
27402,Gambling,all-in-poker.de
27403,Gambling,newpokeraffiliate.com
27404,Gambling,parisenjeux.com
27405,Gambling,pkrtools.com
27406,Internet_and_Telecom,lottopad.pl
27407,Shopping,shredders-r-us.com
27408,Not_working,linktofortune.com
27409,Autos_and_Vehicles,sportsnstuff.info
27410,Books_and_Literature,gagner-au-poker.com
27411,Gambling,askadi-poker.com
27412,People_and_Society,acecasinorental.com
27413,Gambling,moolotto.com
27414,Law_and_Government,msgambler.org
27415,Not_working,oddsnews.com
27416,Gambling,poker-club-oise.fr
27417,Not_working,goldcraps.com
27418,Internet_and_Telecom,lotto.sweell.com
27419,Not_working,gazzolapavimenti.com
27420,Gambling,renocasino.nl
27421,Arts_and_Entertainment,smgevansville.com
27422,Gambling,beabingo.nl
27423,Gambling,videopokeratoz.com
27424,Gambling,hgcasino.com
27425,Travel,learn21.com
27426,Gambling,pokeren-ligne.be
27427,Gambling,pokeriamo.info
27428,Gambling,pokeritaivas.com
27429,Not_working,pokerking.dk
27430,Not_working,pokerrunfashions.net
27431,Not_working,globet.co.uk
27432,Gambling,cinquante-deux.com
27433,Gambling,seminolecasinobrighton.com
27434,Not_working,chronopoker.com
27435,Internet_and_Telecom,starpartner.eu
27436,Law_and_Government,yoursportcut.com
27437,Not_working,bodoglife.com
27438,Gambling,conallboyle.com
27439,Gambling,expressbingo.co.uk
27440,Food_and_Drink,festzeltbetrieb-vorholzer.de
27441,Beauty_and_Fitness,melhorescasinos.com
27442,Not_working,newenglandsummit.com
27443,Books_and_Literature,americasportpicks.com
27444,Not_working,pokertrader24.ch
27445,Gambling,7cedarscasino.com
27446,Internet_and_Telecom,benjodimeo.blogspot.com
27447,Not_working,bestlottousa.ru
27448,Gambling,blogholdempoker.fr
27449,Law_and_Government,caracolor.com
27450,Not_working,spielautomaten.co.uk
27451,Gambling,tcinn-casino.de
27452,Not_working,betergitaarlerenspelen.com
27453,Gambling,extrabet.com
27454,Not_working,gold-mine-poker.com
27455,Sports,mickeasterby-racing.co.uk
27456,Gambling,roulette.sh
27457,Gambling,32vegas.com
27458,Gambling,astutopoker.com
27459,Internet_and_Telecom,bigbearlodgenh.com
27460,Not_working,dot-bingo.com
27461,Computer_and_Electronics,mdkram.com
27462,Gambling,onlinepokertutor.com
27463,Arts_and_Entertainment,ozhorseracing.com
27464,Gambling,bettheglobe.com
27465,Gambling,casino.ch
27466,Not_working,mkbets.com
27467,Gambling,pokerfr.fr
27468,Not_working,skilljam.com
27469,Gambling,viihdeverstas.fi
27470,Arts_and_Entertainment,betodourah.com.br
27471,Not_working,englishharbour.com
27472,Not_working,iplottery.com
27473,News_and_Media,labolletta.com
27474,Not_working,nflgaming.com
27475,Travel,winriver.com
27476,Not_working,zamarro.com
27477,Not_working,caiaffiliates.com
27478,Not_working,cerclehaussmann.blogspot.com
27479,Gambling,the-stables.com
27480,Gambling,barakacasino.com
27481,Not_working,pachispo.com
27482,Travel,palazzolasvegas.com
27483,Gambling,webazart.ru
27484,Gambling,barbaryonline.com
27485,Not_working,3dcizim.net
27486,Gambling,theonlinepoker.org
27487,Gambling,densortejakke.dk
27488,Gambling,pokersportivo.it
27489,Not_working,lvcasino.com
27490,Gambling,gaetanodonizetti.net
27491,Internet_and_Telecom,bullets.fr
27492,Not_working,pokerwiki.de
27493,Law_and_Government,winswin.com
27494,Gambling,p34lotto.com
27495,Beauty_and_Fitness,psiwins.com
27496,Gambling,betjamaica.com
27497,Not_working,10stack.com
27498,Gambling,poker-community.at
27499,Gambling,mypokerthoughts.com
27500,Gambling,kittylotto.com
27501,Games,gamebookers.ie
27502,Gambling,epokerreviews.com
27503,Beauty_and_Fitness,dhracing.com
27504,Gambling,casino-merchant.com
27505,Books_and_Literature,turfside.com
27506,Gambling,sampieri.com.au
27507,Not_working,poker770.ca
27508,Books_and_Literature,aylinlenbet.de
27509,Not_working,rotoloto.free.fr
27510,Not_working,annuairedupoker.fr
27511,Not_working,admiral.com.ee
27512,Gambling,asianhandicap.com
27513,Science,sf-green.com
27514,Not_working,honestcasinos.com
27515,Gambling,majorsportsbetting.com
27516,Books_and_Literature,goldspikehotelcasino.com
27517,Gambling,e-blackjack.net
27518,News_and_Media,collegefootballpot.com
27519,Gambling,casinoswild.com
27520,Gambling,unreelslots.com
27521,Gambling,stampedecasino.com
27522,Not_working,worldsbestsportsbook.com
27523,Travel,ballyslv.com
27524,Not_working,casinocom.com
27525,Gambling,casinopartiesunlimited.com
27526,Gambling,gran-casino-nervion.es
27527,Gambling,idleminer.com
27528,Not_working,ludicplace.com
27529,Gambling,michigangaming.com
27530,Beauty_and_Fitness,muebloto.net
27531,Not_working,mybetminder.com
27532,Gambling,superpokeraffiliates.com
27533,Gambling,nettibingo.com
27534,Science,muehleasel.de
27535,Books_and_Literature,martin-bettinger.de
27536,Gambling,leblogpoker.com
27537,Not_working,italianrounders.org
27538,Gambling,flamingobingo.net
27539,Not_working,maxi-realtv.com
27540,Not_working,hollandpoker.nl
27541,Not_working,ozracetools.com
27542,Books_and_Literature,perpetuumpoker.ru
27543,Health,schoenheits-operationen.net
27544,Games,tsnhorse.com
27545,News_and_Media,chipleadpoker.com
27546,Gambling,onthegocasino.com
27547,Health,pokergerbil.blogspot.com
27548,Not_working,kycage.org
27549,Business_and_Industry,kasselaenerfulleplanscher.de
27550,Gambling,pokerliv.dk
27551,Gambling,pokerthreads.net
27552,Games,ibingo.com
27553,Gambling,royalcasinogames.be
27554,Not_working,pokerklub.sk
27555,Travel,trumpmarina.com
27556,News_and_Media,poker-agenda.fr
27557,Gambling,womenspokerclub.com
27558,Gambling,mrpokeraspa.net
27559,Not_working,earnreal.com
27560,Gambling,doylesroom.com
27561,Not_working,spc24.com
27562,Not_working,vtlgames.com
27563,Gambling,casino-dieppe.com
27564,Gambling,casinosinternational.co.uk
27565,Not_working,xn--mg-spieltcher-4ob.de
27566,People_and_Society,kindergebetstag.de
27567,Gambling,tipovaniekeno10.net
27568,Gambling,onlinecasinovp.com
27569,Games,horseplayerpro.com
27570,Business_and_Industry,flippereksperten.dk
27571,Not_working,visapeople.com
27572,Shopping,wkbingo.com
27573,Not_working,mediaplexa.com
27574,Not_working,poker-maniac.net
27575,Not_working,pokerintensif.com
27576,Gambling,jeuxdepoker.org
27577,Internet_and_Telecom,stablewhisper.blogspot.com
27578,Not_working,agenziascommesse.com
27579,Career_and_Education,bjmath.com
27580,Gambling,blackpoolvintagemuseum.co.uk
27581,Not_working,andreadawnphotography.com
27582,Not_working,vipslots.com
27583,Games,stlouisbingo.com
27584,Gambling,paf.nu
27585,News_and_Media,showbettor.com
27586,Gambling,see-geb.com
27587,Gambling,captaincookscasino.com
27588,Gambling,libra-slot.com.ua
27589,Internet_and_Telecom,imagesynchro.blogspot.com
27590,Gambling,casinofan.com
27591,Gambling,kipik.blogspot.com
27592,Not_working,koje-bett.de
27593,Not_working,online-poker.ru
27594,Gambling,suncasinos.com
27595,News_and_Media,aktionmensch.de
27596,Gambling,greatpokerdomains.com
27597,Gambling,casino.co.at
27598,Gambling,tga-casino-hotel-management.co.uk
27599,Not_working,gewinnen4u.de
27600,Gambling,pokermag.ru
27601,Gambling,freebielotto.com
27602,Gambling,runnerpoker.it
27603,Not_working,horsewatchone.com
27604,News_and_Media,intouchmag.com
27605,Internet_and_Telecom,kennedyletter.com
27606,Gambling,laviedunjoueurdepoker.blogspot.com
27607,Gambling,whiteoakcasino.com
27608,Not_working,versabet.com
27609,Games,symphonygames.com
27610,Not_working,peninsulabetta.co.nz
27611,Not_working,playabs.com
27612,Not_working,pasttimesnews.com
27613,Not_working,rivierablackhawk.com
27614,Internet_and_Telecom,silksclub.ie
27615,Computer_and_Electronics,private-betreuung24.eu
27616,Gambling,1-click-lotto.de
27617,Gambling,jaxriverrallypokerrun.com
27618,Gambling,ts826.com
27619,News_and_Media,dkpokertables.com
27620,Gambling,caiman-poker-club.com
27621,Food_and_Drink,f-lotto.it
27622,Gambling,unluckyforsome.co.uk
27623,Beauty_and_Fitness,smokexit.com
27624,Not_working,loteriaurelio.com
27625,Gambling,casinoland.de
27626,Gambling,pokerbargains.com
27627,Games,jeuxconcoursgagnants.com
27628,Gambling,pokershow.dk
27629,Not_working,gamingdirectory.co.uk
27630,Gambling,fattonys-roulette.com
27631,Gambling,thebestcasinoguide.com
27632,Gambling,casinoeuro.cz
27633,Not_working,tipclub.eu
27634,Gambling,westwardho.com
27635,Not_working,amagraf.com
27636,Gambling,cardplayeritalia.com
27637,People_and_Society,trava.nl
27638,Not_working,casinonytt.com
27639,Gambling,seminolehollywoodcasino.com
27640,Gambling,delmarvacharitypoker.com
27641,Gambling,mrtahmin.blogspot.com
27642,Not_working,fattore-mutante.net
27643,Not_working,lotto-previsionivincenti.it
27644,Gambling,legalpokersites.com
27645,Not_working,linecrusher.com
27646,Not_working,gambling101.org
27647,Gambling,pfpokerklub.dk
27648,Shopping,statestreetstation.com
27649,Shopping,bingobongo-online.de
27650,Gambling,caradepoker.com
27651,Not_working,cityjeux.com
27652,Gambling,jetcasino.com
27653,Not_working,ohanabingo.com
27654,Not_working,gamblingchoice.com
27655,Gambling,poker-corner.com
27656,Not_working,betconsolle.com
27657,Law_and_Government,romankaraev.com
27658,Gambling,balkanpokerclub.com
27659,Beauty_and_Fitness,topconcours.com
27660,Internet_and_Telecom,fredericdupont.blogspot.com
27661,Gambling,kazinonline.com
27662,Gambling,galipoker.com
27663,Gambling,internetgamblingreport.com
27664,Gambling,peoplespoker.it
27665,Internet_and_Telecom,banco.fr
27666,Gambling,bettingitalia.eu
27667,Internet_and_Telecom,czgames.dk
27668,Not_working,emeraldsafari.co.za
27669,Gambling,glai.ie
27670,Gambling,johncava.altervista.org
27671,Gambling,poker-ftr.com
27672,Gambling,slotbases.com
27673,Computer_and_Electronics,internationaltoto.com
27674,Gambling,horseracingbets.com.au
27675,Gambling,nettpoker.nu
27676,Not_working,enalottoliere.com
27677,Gambling,pokerclinic.com
27678,Gambling,fiestacasino.com
27679,Gambling,pokerleague.ch
27680,Autos_and_Vehicles,cerclewagram.com
27681,Travel,redrocklasvegas.com
27682,Gambling,slotscasinogratis.com
27683,People_and_Society,casinoespanoldemexico.com
27684,Gambling,web-gagnant.com
27685,Not_working,casino-evian.fr
27686,People_and_Society,bettpres.org
27687,Gambling,batavia-downs.com
27688,News_and_Media,labonweb.com
27689,Gambling,mvpcapper.com
27690,Not_working,reraise.fr
27691,Gambling,50statescasino.com
27692,Gambling,travdags.nu
27693,Not_working,games.espn.go.com
27694,Not_working,sahadan.com
27695,News_and_Media,rotoworld.com
27696,Not_working,soccer.yahoo.co.jp
27697,News_and_Media,sport.idnes.cz
27698,Autos_and_Vehicles,team-bhp.com
27699,Reference,tahminkolik.com
27700,Not_working,streak.espn.go.com
27701,Computer_and_Electronics,90tv.ir
27702,Books_and_Literature,roadbikereview.com
27703,Gambling,sazka.cz
27704,Reference,uamulet.com
27705,Sports,basketballmonster.com
27706,Internet_and_Telecom,kfd.pl
27707,Career_and_Education,lu.lv
27708,Sports,sepakbola.com
27709,Career_and_Education,galleryofguns.com
27710,Home_and_Garden,shaggybevo.com
27711,Internet_and_Telecom,futisforum2.org
27712,News_and_Media,forzaroma.info
27713,Beauty_and_Fitness,flexonline.com
27714,Health,fftoday.com
27715,Career_and_Education,uni-corvinus.hu
27716,Sports,tribundergi.com
27717,Travel,fantasyguru.com
27718,Adult,nogomania.com
27719,Internet_and_Telecom,jeopardylabs.com
27720,Not_working,sports.cntv.cn
27721,Sports,ndnation.com
27722,News_and_Media,fantacalcioservice.it
27723,Sports,volnation.com
27724,Sports,a-league.com.au
27725,Not_working,kasetporpeang.com
27726,Sports,dukebasketballreport.com
27727,Sports,warriorsworld.net
27728,Sports,soccerpunter.com
27729,Recreation_and_Hobbies,kirkwood.com
27730,News_and_Media,minorleagueball.com
27731,Sports,indiarace.com
27732,Sports,fcbarcelona.cat
27733,Not_working,gatorcountry.com
27734,Sports,fightnews.com
27735,News_and_Media,sportlife.com.mk
27736,Sports,thefalcoholic.com
